timestamp,kubelet_cpu_usage,kubelet_memory_bytes,package_power,core_power,uncore_power,dram_power,node_type,packge_ratio_package
1691142091,1.0,2326528.0,314.443000000203,0.0,0.0,180.0099999998929,1,1.0
1691142094,0.6666666666666666,2086229.3333333333,307.48099999991246,0.0,0.0,133.64200000010896,1,1.0
1691142097,1.0,1527808.0,405.6820000000298,0.0,0.0,165.67399999999907,1,1.0
1691142100,2.0,1511424.0,360.94100000010803,0.0,0.0,147.14500000001863,1,1.0
1691142103,1.6666666666666665,2099882.6666666665,375.8889999999665,0.0,0.0,153.625,1,1.0
1691142106,1.6666666666666665,2068480.0,389.0109999999404,0.0,0.0,157.73199999995995,1,1.0
1691142109,2.333333333333333,3706880.0,381.20900000003166,0.0,0.0,156.35700000007637,1,1.0
1691142112,2.0,3411968.0,378.1149999999907,0.0,0.0,155.78999999992084,1,1.0
1691142115,1.6666666666666665,1742165.3333333333,377.8759999999311,0.0,0.0,154.13899999996647,1,1.0
1691142118,2.0,1638400.0,400.3740000000689,0.0,0.0,165.08600000012666,1,1.0
1691142121,1.6666666666666665,1190570.6666666667,357.7269999999553,0.0,0.0,147.39299999992363,1,1.0
1691142124,1.6666666666666665,1017173.3333333334,377.6450000000186,0.0,0.0,154.90399999998044,1,1.0
1691142127,1.6666666666666665,1529173.3333333333,379.1049999999814,0.0,0.0,156.38500000012573,1,1.0
1691142130,1.6666666666666665,1060864.0,387.0779999999795,0.0,0.0,159.3039999998873,1,1.0
1691142133,2.0,992597.3333333333,369.8880000000354,0.0,0.0,152.25600000005215,1,1.0
1691142136,1.6666666666666665,603477.3333333334,391.3989999999758,0.0,0.0,159.66199999989476,1,1.0
1691142139,3.0,18380117.333333332,372.7700000000186,0.0,0.0,152.6930000000866,1,1.0
1691142142,1.3333333333333333,19241642.666666668,382.01799999992363,0.0,0.0,157.6919999999227,1,1.0
1691142145,2.333333333333333,2278741.3333333335,374.91700000013225,0.0,0.0,153.61100000003353,1,1.0
1691142148,1.3333333333333333,1339392.0,378.15200000000186,0.0,0.0,156.11899999994785,1,1.0
1691142151,1.6666666666666665,1094997.3333333333,375.9429999999702,0.0,0.0,155.30300000007264,1,1.0
1691142154,2.333333333333333,7750997.333333334,379.37699999986216,0.0,0.0,156.01599999994505,1,1.0
1691142157,1.3333333333333333,7626752.0,375.0370000000112,0.0,0.0,154.9460000001127,1,1.0
1691142160,1.6666666666666665,3260416.0,382.51800000015646,0.0,0.0,157.54599999985658,1,1.0
1691142163,2.6666666666666665,2883584.0,372.95900000003166,0.0,0.0,154.05400000012014,1,1.0
1691142166,2.0,1456810.6666666665,383.45799999986775,0.0,0.0,156.37599999993108,1,1.0
1691142169,1.3333333333333333,1250645.3333333333,375.9650000000838,0.0,0.0,155.65700000000652,1,1.0
1691142172,1.3333333333333333,1892352.0,378.7150000000838,0.0,0.0,156.70200000004843,1,1.0
1691142175,2.333333333333333,1032192.0,378.3369999998249,0.0,0.0,155.0109999999404,1,1.0
1691142178,2.0,1637034.6666666665,374.7290000000503,0.0,0.0,154.8860000000568,1,1.0
1691142181,2.0,1596074.6666666667,376.1149999999907,0.0,0.0,155.7039999999106,1,1.0
1691142184,1.6666666666666665,2065749.3333333333,375.93699999991804,0.0,0.0,154.8990000000922,1,1.0
1691142187,1.0,1963349.3333333335,376.3980000000447,0.0,0.0,155.625,1,1.0
1691142190,1.3333333333333333,7771477.333333333,381.4470000001602,0.0,0.0,156.9549999999581,1,1.0
1691142193,1.3333333333333333,8997546.666666666,375.01699999999255,0.0,0.0,154.58299999998417,1,1.0
1691142196,2.6666666666666665,3022848.0,383.7029999997467,0.0,0.0,156.78800000005867,1,1.0
1691142199,2.0,1455445.3333333333,376.0130000002682,0.0,0.0,155.48199999995995,1,1.0
1691142202,1.6666666666666665,1591978.6666666665,381.59499999973923,0.0,0.0,157.7730000000447,1,1.0
1691142205,1.3333333333333333,613034.6666666667,373.08800000022165,0.0,0.0,153.5100000000093,1,1.0
1691142208,1.6666666666666665,981674.6666666667,383.1449999997858,0.0,0.0,157.79199999989942,1,1.0
1691142211,1.6666666666666665,1495040.0,367.9220000002533,0.0,0.0,152.05300000007264,1,1.0
1691142214,1.3333333333333333,2034346.6666666665,327.6709999998566,0.0,0.0,159.00699999998324,1,1.0
1691142217,0.6666666666666666,2144938.6666666665,268.7070000001695,0.0,0.0,155.0350000000326,1,1.0
1691142220,0.6666666666666666,9109504.0,269.69499999983236,0.0,0.0,155.26299999991897,1,1.0
1691142223,1.0,8851456.0,269.0370000000112,0.0,0.0,154.9560000000056,1,1.0
1691142226,1.3333333333333333,9307477.333333334,321.6610000000801,0.0,0.0,169.9429999999702,1,1.0
1691142229,1.0,1205589.3333333333,365.6950000000652,0.0,0.0,142.7180000001099,1,1.0
1691142232,0.6666666666666666,989866.6666666667,416.8139999997802,0.0,0.0,156.95699999993667,1,1.0
1691142235,4.666666666666667,771413.3333333333,406.7090000002645,0.0,0.0,153.49600000004284,1,1.0
1691142238,4.333333333333334,2469888.0,413.4829999997746,0.0,0.0,156.71999999997206,1,1.0
1691142241,4.333333333333334,2827605.333333333,180.76399999996647,0.0,0.0,153.01799999992363,1,1.0
1691142244,4.666666666666667,1967445.3333333333,419.8330000001006,0.0,0.0,158.9680000001099,1,1.0
1691142247,4.333333333333334,2377045.3333333335,404.8120000001509,0.0,0.0,153.6940000000177,1,1.0
1691142250,5.0,2295125.3333333335,411.9089999999851,0.0,0.0,156.16299999994226,1,1.0
1691142253,6.0,1929216.0,406.8059999998659,0.0,0.0,153.2160000000149,1,1.0
1691142256,5.0,2441216.0,425.31199999991804,0.0,0.0,158.13899999996647,1,1.0
1691142259,5.333333333333333,1677994.6666666667,413.37900000019,0.0,0.0,154.33600000001024,1,1.0
1691142262,4.333333333333334,1601536.0,421.02499999990687,0.0,0.0,156.69800000009127,1,1.0
1691142265,4.333333333333334,1331200.0,420.3649999999907,0.0,0.0,155.8979999999283,1,1.0
1691142268,4.666666666666667,1414485.3333333333,418.0250000001397,0.0,0.0,155.41300000005867,1,1.0
1691142271,4.333333333333334,1884160.0,418.02699999976903,0.0,0.0,155.35699999995995,1,1.0
1691142274,5.0,2703360.0,430.8519999999553,0.0,0.0,159.68299999996088,1,1.0
1691142277,4.666666666666667,1997482.6666666667,406.52900000009686,0.0,0.0,150.84400000004098,1,1.0
1691142280,5.0,2194090.6666666665,452.07400000002235,0.0,0.0,167.50599999993574,1,1.0
1691142283,5.333333333333333,3749205.333333333,393.6450000000186,0.0,0.0,145.95200000004843,1,1.0
1691142286,4.666666666666667,4212053.333333333,415.9780000001192,0.0,0.0,153.43399999989197,1,1.0
1691142289,4.666666666666667,4598442.666666667,418.88999999989755,0.0,0.0,155.86100000003353,1,1.0
1691142292,4.666666666666667,2864469.3333333335,429.4760000000242,0.0,0.0,159.660000000149,1,1.0
1691142295,4.666666666666667,2187264.0,412.280999999959,0.0,0.0,152.09899999992922,1,1.0
1691142298,5.0,3227648.0,419.0800000000745,0.0,0.0,155.56299999996554,1,1.0
1691142301,4.666666666666667,3190784.0,416.4949999998789,0.0,0.0,154.5450000000419,1,1.0
1691142304,5.0,2830336.0,424.5679999999702,0.0,0.0,157.10800000000745,1,1.0
1691142307,4.333333333333334,2887680.0,417.7970000000205,0.0,0.0,155.05400000000373,1,1.0
1691142310,4.666666666666667,2288298.6666666665,420.9739999999292,0.0,0.0,155.76599999994505,1,1.0
1691142313,4.666666666666667,2041173.3333333335,417.7050000000745,0.0,0.0,154.99800000002142,1,1.0
1691142316,5.0,2267818.6666666665,425.89299999992363,0.0,0.0,156.76799999992363,1,1.0
1691142319,4.666666666666667,3002368.0,419.69000000017695,0.0,0.0,155.85700000007637,1,1.0
1691142322,4.333333333333334,2890410.6666666665,416.7469999999739,0.0,0.0,155.14899999997579,1,1.0
1691142325,5.333333333333333,1437696.0,417.66399999987334,0.0,0.0,155.3190000000177,1,1.0
1691142328,4.666666666666667,1986560.0,415.49399999994785,0.0,0.0,155.40600000007544,1,1.0
1691142331,4.666666666666667,2602325.333333333,418.1180000002496,0.0,0.0,156.07599999988452,1,1.0
1691142334,4.666666666666667,2080768.0,419.09599999990314,0.0,0.0,156.78100000007544,1,1.0
1691142337,5.666666666666666,2908160.0,414.41500000003725,0.0,0.0,154.23100000002887,1,1.0
1691142340,5.0,4721322.666666667,423.11899999994785,0.0,0.0,157.76599999994505,1,1.0
1691142343,4.333333333333334,2772992.0,409.71100000012666,0.0,0.0,153.33799999998882,1,1.0
1691142346,6.0,3014656.0,421.9859999998007,0.0,0.0,156.4440000000177,1,1.0
1691142349,0.6666666666666666,2632362.6666666665,310.4210000000894,0.0,0.0,156.7619999999879,1,1.0
1691142352,0.6666666666666666,1301162.6666666667,262.15099999983795,0.0,0.0,154.76800000004005,1,1.0
1691142355,1.0,1791317.3333333333,278.0460000000894,0.0,0.0,157.1119999999646,1,1.0
1691142358,1.0,1693013.3333333333,273.3170000000391,0.0,0.0,156.77399999997579,1,1.0
1691142361,0.3333333333333333,2768896.0,263.4560000000056,0.0,0.0,155.74100000003818,1,1.0
1691142364,1.0,2041173.3333333333,440.78799999994226,0.0,0.0,155.4869999999646,1,1.0
1691142367,0.6666666666666666,1018538.6666666666,463.81300000008196,0.0,0.0,155.80000000004657,1,1.0
1691142370,10.0,2736128.0000000005,497.7639999999665,0.0,0.0,166.7699999999022,1,1.0
1691142373,8.0,3269973.3333333335,427.8529999998864,0.0,0.0,143.76600000006147,1,1.0
1691142376,9.333333333333334,2168149.333333333,473.22600000025705,0.0,0.0,159.32200000004377,1,1.0
1691142379,9.0,2299221.3333333335,453.5109999999404,0.0,0.0,153.15599999995902,1,1.0
1691142382,8.0,2693802.6666666665,467.46799999987707,0.0,0.0,157.79300000006333,1,1.0
1691142385,9.0,1365333.3333333335,457.2269999999553,0.0,0.0,155.18799999996554,1,1.0
1691142388,8.333333333333334,1833642.6666666667,458.6370000001043,0.0,0.0,155.0119999999879,1,1.0
1691142391,9.333333333333332,3519829.3333333335,492.7009999998845,0.0,0.0,165.69899999990594,1,1.0
1691142394,8.0,3728725.3333333335,436.23500000010245,0.0,0.0,147.66300000005867,1,1.0
1691142397,8.666666666666668,3261781.3333333335,454.50600000005215,0.0,0.0,154.1020000000717,1,1.0
1691142400,8.666666666666668,963925.3333333334,465.2449999998789,0.0,0.0,157.41699999989942,1,1.0
1691142403,9.333333333333334,1701205.3333333333,456.0950000002049,0.0,0.0,153.86300000012852,1,1.0
1691142406,8.333333333333334,2826240.0,470.64099999982864,0.0,0.0,158.8029999998398,1,1.0
1691142409,9.0,988501.3333333334,454.9299999999348,0.0,0.0,154.3080000000773,1,1.0
1691142412,8.333333333333334,1059498.6666666667,466.1240000000689,0.0,0.0,157.48400000005495,1,1.0
1691142415,8.666666666666668,1148245.3333333333,456.51900000008754,0.0,0.0,154.3980000000447,1,1.0
1691142418,8.333333333333334,3465216.0,455.4899999999907,0.0,0.0,153.8389999999199,1,1.0
1691142421,9.0,3261781.333333333,461.05199999990873,0.0,0.0,156.07700000004843,1,1.0
1691142424,9.333333333333334,1582421.3333333333,465.8759999999311,0.0,0.0,157.13199999998324,1,1.0
1691142427,8.333333333333334,1074517.3333333335,454.0280000001658,0.0,0.0,153.65299999993294,1,1.0
1691142430,8.333333333333334,1309354.6666666667,465.99399999994785,0.0,0.0,157.01899999997113,1,1.0
1691142433,8.333333333333334,2479445.3333333335,459.40299999993294,0.0,0.0,155.12900000007357,1,1.0
1691142436,11.0,5193728.0,501.8290000001434,0.0,0.0,167.8389999999199,1,1.0
1691142439,9.0,4227072.0,430.75699999998324,0.0,0.0,145.10000000009313,1,1.0
1691142442,8.333333333333334,3861162.6666666665,465.09599999990314,0.0,0.0,157.47400000004563,1,1.0
1691142445,8.666666666666668,3442005.3333333335,460.0560000000987,0.0,0.0,154.55099999986123,1,1.0
1691142448,8.666666666666668,1840469.3333333333,461.2239999999292,0.0,0.0,155.66600000008475,1,1.0
1691142451,8.0,2622805.333333333,464.08400000003166,0.0,0.0,156.17399999999907,1,1.0
1691142454,9.666666666666666,3219456.0,462.34599999990314,0.0,0.0,156.43699999991804,1,1.0
1691142457,8.666666666666668,1432234.6666666667,464.6610000000801,0.0,0.0,157.15300000004936,1,1.0
1691142460,8.333333333333334,3032405.3333333335,460.49300000001676,0.0,0.0,154.50699999998324,1,1.0
1691142463,9.0,3469312.0,458.03799999994226,0.0,0.0,153.6590000001015,1,1.0
1691142466,9.666666666666668,3852970.666666667,469.56400000001304,0.0,0.0,157.78099999995902,1,1.0
1691142469,8.666666666666668,1772202.6666666667,466.1130000001285,0.0,0.0,156.6380000000354,1,1.0
1691142472,8.333333333333334,2291029.3333333335,456.36499999975786,0.0,0.0,154.52799999993294,1,1.0
1691142475,8.333333333333334,2230954.6666666665,459.4450000000652,0.0,0.0,154.7619999999879,1,1.0
1691142478,8.0,2307413.3333333335,464.6280000000261,0.0,0.0,156.51500000001397,1,1.0
1691142481,10.0,2856277.3333333335,496.0209999999497,0.0,0.0,167.28799999994226,1,1.0
1691142484,0.6666666666666666,2635093.3333333335,284.74099999992177,0.0,0.0,148.87300000013784,1,1.0
1691142487,1.0,3573077.3333333335,262.32700000028126,0.0,0.0,152.51699999999255,1,1.0
1691142490,0.6666666666666666,1824085.3333333333,271.20799999986775,0.0,0.0,157.16599999996834,1,1.0
1691142493,1.0,2377045.3333333335,257.45200000004843,0.0,0.0,154.22499999997672,1,1.0
1691142496,2.0,3547136.0,330.00399999995716,0.0,0.0,168.34600000001956,1,1.0
1691142499,0.3333333333333333,1566037.3333333335,516.0,0.0,0.0,144.4549999999581,1,1.0
1691142502,1.3333333333333333,2651477.3333333335,567.0239999999758,0.0,0.0,158.56100000010338,1,1.0
1691142505,17.333333333333332,3201706.666666667,556.3580000000075,0.0,0.0,157.3379999998724,1,1.0
1691142508,15.333333333333334,2372949.3333333335,540.8810000000522,0.0,0.0,153.82700000004843,1,1.0
1691142511,18.333333333333332,3622229.333333333,571.9399999999441,0.0,0.0,164.7839999999851,1,1.0
1691142514,15.666666666666666,3492522.666666667,510.79099999996834,0.0,0.0,147.9899999999907,1,1.0
1691142517,17.333333333333336,2924544.0,542.6110000000335,0.0,0.0,156.32400000002235,1,1.0
1691142520,16.333333333333336,1773568.0,545.4579999998678,0.0,0.0,156.57299999997485,1,1.0
1691142523,17.333333333333336,1070421.3333333333,546.2740000002086,0.0,0.0,155.30300000007264,1,1.0
1691142526,17.666666666666668,1669802.6666666665,559.214999999851,0.0,0.0,158.36499999987427,1,1.0
1691142529,16.333333333333336,977578.6666666666,548.0260000000708,0.0,0.0,155.45800000010058,1,1.0
1691142532,16.333333333333336,1111381.3333333333,550.5900000000838,0.0,0.0,155.79099999996834,1,1.0
1691142535,16.333333333333336,1101824.0,544.1059999999125,0.0,0.0,154.99599999992643,1,1.0
1691142538,16.666666666666664,1242453.3333333333,551.3580000000075,0.0,0.0,156.41600000008475,1,1.0
1691142541,16.0,988501.3333333334,545.7660000000615,0.0,0.0,155.15700000000652,1,1.0
1691142544,17.333333333333332,1638400.0,559.5449999999255,0.0,0.0,159.90500000002794,1,1.0
1691142547,16.333333333333332,2285568.0,541.0620000001509,0.0,0.0,153.60699999995995,1,1.0
1691142550,17.0,7393280.0,558.2309999999125,0.0,0.0,157.71100000001024,1,1.0
1691142553,16.666666666666668,6397951.999999999,546.3980000000447,0.0,0.0,154.48300000000745,1,1.0
1691142556,16.666666666666664,6838954.666666666,556.247999999905,0.0,0.0,156.73300000000745,1,1.0
1691142559,17.333333333333332,6627327.999999999,548.8190000001341,0.0,0.0,155.13000000000466,1,1.0
1691142562,17.333333333333332,2097152.0,591.6399999998976,0.0,0.0,167.36699999996927,1,1.0
1691142565,16.0,1201493.3333333333,519.341999999946,0.0,0.0,146.6119999999646,1,1.0
1691142568,17.333333333333336,2001578.6666666667,552.4560000000056,0.0,0.0,155.75400000007357,1,1.0
1691142571,16.666666666666664,1230165.3333333333,549.9729999999981,0.0,0.0,155.23399999993853,1,1.0
1691142574,16.666666666666664,4883797.333333333,557.0230000000447,0.0,0.0,157.67399999999907,1,1.0
1691142577,16.666666666666664,1056768.0,556.0540000000037,0.0,0.0,157.35499999998137,1,1.0
1691142580,16.0,1082709.3333333333,548.2849999999162,0.0,0.0,154.90300000004936,1,1.0
1691142583,16.0,524288.0,547.3840000000782,0.0,0.0,154.579000000027,1,1.0
1691142586,19.0,1257472.0,597.4820000000764,0.0,0.0,168.3179999999702,1,1.0
1691142589,16.0,1403562.6666666665,513.5809999997728,0.0,0.0,145.02899999998044,1,1.0
1691142592,16.333333333333336,925696.0,562.4090000002179,0.0,0.0,158.60600000002887,1,1.0
1691142595,16.333333333333336,830122.6666666667,544.9099999999162,0.0,0.0,153.75899999996182,1,1.0
1691142598,17.0,2641920.0,561.9610000001267,0.0,0.0,158.86600000003818,1,1.0
1691142601,16.666666666666664,2857642.666666667,539.2429999997839,0.0,0.0,152.27899999998044,1,1.0
1691142604,17.0,3148458.666666667,560.9490000000224,0.0,0.0,158.54999999993015,1,1.0
1691142607,16.333333333333336,3768320.0,552.2340000001714,0.0,0.0,156.0360000000801,1,1.0
1691142610,17.0,3282261.3333333335,559.7259999997914,0.0,0.0,157.96299999998882,1,1.0
1691142613,18.0,7988565.333333333,577.0900000000838,0.0,0.0,162.7850000000326,1,1.0
1691142616,16.666666666666668,7475200.0,535.3780000000261,0.0,0.0,150.48199999995995,1,1.0
1691142619,2.0,5733034.666666667,280.98099999991246,0.0,0.0,154.78300000005402,1,1.0
1691142622,0.0,653994.6666666666,271.01600000006147,0.0,0.0,157.91099999996368,1,1.0
1691142625,1.0,1174186.6666666667,268.3300000000745,0.0,0.0,154.16799999994691,1,1.0
1691142628,1.0,1410389.3333333333,265.0879999999888,0.0,0.0,155.01800000004005,1,1.0
1691142631,0.0,1608362.6666666667,288.6589999999851,0.0,0.0,170.56099999998696,1,1.0
1691142634,1.0,1191936.0,580.3659999999218,0.0,0.0,146.4440000000177,1,1.0
1691142637,1.0,2468522.666666667,699.5310000001919,0.0,0.0,154.88000000000466,1,1.0
1691142640,33.666666666666664,6991872.0,769.3629999998957,0.0,0.0,165.3169999999227,1,1.0
1691142643,31.333333333333336,5277013.333333334,688.7290000000503,0.0,0.0,147.81100000010338,1,1.0
1691142646,32.33333333333333,5180074.666666667,742.0840000000317,0.0,0.0,158.79099999996834,1,1.0
1691142649,33.33333333333333,2581845.333333333,728.4439999999013,0.0,0.0,156.43599999998696,1,1.0
1691142652,32.66666666666667,868352.0,732.8899999998976,0.0,0.0,156.9120000001276,1,1.0
1691142655,32.333333333333336,1404928.0,709.033000000054,0.0,0.0,156.21999999985565,1,1.0
1691142658,32.66666666666667,1010346.6666666666,692.8740000000689,0.0,0.0,81.16399999998976,1,1.0
1691142661,32.333333333333336,1458176.0,687.6769999999087,0.0,0.0,155.83400000003166,1,1.0
1691142664,32.333333333333336,1077248.0,694.0409999999683,0.0,0.0,158.9660000000149,1,1.0
1691142667,32.333333333333336,1519616.0,673.6520000000019,0.0,0.0,154.6130000000121,1,1.0
1691142670,33.666666666666664,985770.6666666666,708.5280000001658,0.0,0.0,160.39000000001397,1,1.0
1691142673,31.666666666666664,1272490.6666666665,679.3240000000224,0.0,0.0,153.1139999999432,1,1.0
1691142676,33.333333333333336,5414912.0,738.8509999997914,0.0,0.0,160.58600000001024,1,1.0
1691142679,32.333333333333336,1555114.6666666667,722.5160000000615,0.0,0.0,153.91399999998976,1,1.0
1691142682,32.66666666666667,1347584.0,731.5489999998827,0.0,0.0,158.19700000004377,1,1.0
1691142685,33.0,2226858.666666667,692.1430000001565,0.0,0.0,155.71199999994133,1,1.0
1691142688,32.0,2486272.0,698.3850000000093,0.0,0.0,156.7620000001043,1,1.0
1691142691,32.66666666666667,816469.3333333334,702.3120000001509,0.0,0.0,156.3729999997886,1,1.0
1691142694,33.0,1332565.3333333333,714.309999999823,0.0,0.0,159.31700000015553,1,1.0
1691142697,32.0,1426773.3333333333,699.4050000000279,0.0,0.0,155.27000000001863,1,1.0
1691142700,32.66666666666667,1677994.6666666667,709.1829999999609,0.0,0.0,158.13399999996182,1,1.0
1691142703,32.0,1789952.0,695.8350000001956,0.0,0.0,155.82700000004843,1,1.0
1691142706,33.66666666666667,2202282.666666667,708.5909999997821,0.0,0.0,157.78899999987334,1,1.0
1691142709,32.66666666666667,3134805.3333333335,701.3740000000689,0.0,0.0,156.75300000002608,1,1.0
1691142712,32.66666666666667,3066538.666666667,706.1799999999348,0.0,0.0,158.0570000000298,1,1.0
1691142715,32.66666666666667,1841834.6666666667,697.1330000001471,0.0,0.0,156.19000000006054,1,1.0
1691142718,31.333333333333332,1971541.3333333333,691.222000000067,0.0,0.0,154.33799999998882,1,1.0
1691142721,33.333333333333336,2801664.0,715.903999999864,0.0,0.0,159.36499999987427,1,1.0
1691142724,31.666666666666664,2611882.6666666665,699.9129999999423,0.0,0.0,156.79900000011548,1,1.0
1691142727,33.666666666666664,1409024.0,698.1729999999516,0.0,0.0,156.34000000008382,1,1.0
1691142730,32.333333333333336,912042.6666666667,705.0810000000056,0.0,0.0,156.16299999994226,1,1.0
1691142733,32.66666666666667,1186474.6666666667,706.2310000001453,0.0,0.0,158.03700000001118,1,1.0
1691142736,33.0,2195456.0,700.7129999999888,0.0,0.0,156.2389999999432,1,1.0
1691142739,33.66666666666667,27325781.333333336,708.6449999997858,0.0,0.0,158.33600000001024,1,1.0
1691142742,32.333333333333336,25822549.333333336,705.8110000002198,0.0,0.0,157.51500000001397,1,1.0
1691142745,32.66666666666667,596650.6666666666,711.8040000000037,0.0,0.0,158.60499999998137,1,1.0
1691142748,33.333333333333336,2691072.0,703.4819999998435,0.0,0.0,156.7300000000978,1,1.0
1691142751,31.333333333333332,3005098.666666667,702.1790000000037,0.0,0.0,155.58599999989383,1,1.0
1691142754,0.3333333333333333,1563306.6666666667,410.93800000008196,0.0,0.0,158.9450000000652,1,1.0
1691142757,1.3333333333333333,1828181.3333333333,272.60899999993853,0.0,0.0,155.0100000000093,1,1.0
1691142760,0.6666666666666666,1288874.6666666667,274.24700000020675,0.0,0.0,156.15399999986403,1,1.0
1691142763,0.6666666666666666,2621440.0,266.02499999990687,0.0,0.0,154.84600000013597,1,1.0
1691142766,2.0,2899968.0,298.4760000000242,0.0,0.0,156.8609999998007,1,1.0
1691142769,0.3333333333333333,1566037.3333333333,279.06400000001304,0.0,0.0,158.4910000001546,1,1.0
1691142772,0.6666666666666666,1172821.3333333333,291.87099999981,0.0,0.0,165.89299999992363,1,1.0
1691142775,1.9999999999999998,606208.0,268.63500000024214,0.0,0.0,145.95200000004843,1,1.0
1691142778,1.3333333333333333,1369429.3333333333,291.6129999998957,0.0,0.0,163.40500000002794,1,1.0
1691142781,0.3333333333333333,998058.6666666666,254.48399999993853,0.0,0.0,147.28099999995902,1,1.0
1691142784,1.3333333333333333,856064.0,303.3279999999795,0.0,0.0,166.94599999999627,1,1.0
1691142787,0.3333333333333333,800085.3333333334,251.32099999999627,0.0,0.0,144.95999999996275,1,1.0
1691142790,1.3333333333333333,3674112.0000000005,276.25,0.0,0.0,157.44800000009127,1,1.0
1691142793,0.6666666666666666,1918293.3333333333,265.19100000010803,0.0,0.0,154.17299999995157,1,1.0
1691142796,1.6666666666666665,1766741.3333333333,318.4550000000745,0.0,0.0,166.25099999993108,1,1.0
1691142799,0.6666666666666666,2196821.333333333,253.6659999997355,0.0,0.0,145.04900000011548,1,1.0
1691142802,1.6666666666666665,2169514.6666666665,290.03000000026077,0.0,0.0,165.8519999999553,1,1.0
1691142805,0.6666666666666666,4577962.666666666,263.31999999983236,0.0,0.0,147.65999999991618,1,1.0
1691142808,1.3333333333333333,4927488.0,288.7160000000149,0.0,0.0,165.63400000007823,1,1.0
1691142811,0.3333333333333333,2097152.0,250.59599999990314,0.0,0.0,145.68599999998696,1,1.0
1691142814,2.333333333333333,3093845.333333333,297.35100000025705,0.0,0.0,166.1689999999944,1,1.0
1691142817,0.6666666666666666,3272704.0,248.55799999996088,0.0,0.0,145.9769999999553,1,1.0
1691142820,2.0,7009621.333333333,295.94499999983236,0.0,0.0,166.58500000007916,1,1.0
1691142823,0.3333333333333333,2749781.3333333335,253.9680000001099,0.0,0.0,146.04899999999907,1,1.0
1691142826,1.6666666666666665,3201706.666666667,316.92599999997765,0.0,0.0,166.1149999999907,1,1.0
1691142829,1.0,1415850.6666666667,245.94900000002235,0.0,0.0,144.47399999992922,1,1.0
1691142832,1.0,2648746.6666666665,290.0470000000205,0.0,0.0,166.72100000013597,1,1.0
1691142835,1.0,2381141.3333333335,264.1920000000391,0.0,0.0,146.10999999998603,1,1.0
1691142838,1.0,2783914.6666666665,288.8599999998696,0.0,0.0,163.9660000000149,1,1.0
1691142841,1.0,2554538.6666666665,276.23700000019744,0.0,0.0,157.6469999998808,1,1.0
1691142844,1.6666666666666665,1832277.3333333333,279.7349999998696,0.0,0.0,156.62400000006892,1,1.0
1691142847,0.6666666666666666,1623381.3333333333,240.88400000007823,0.0,0.0,144.4790000000503,1,1.0
1691142850,1.3333333333333333,1925120.0,289.3609999998007,0.0,0.0,167.0779999999795,1,1.0
1691142853,0.6666666666666666,2472618.6666666665,245.10200000018813,0.0,0.0,144.10499999998137,1,1.0
1691142856,3.0,3028309.3333333335,321.6339999998454,0.0,0.0,168.2170000000624,1,1.0
1691142859,1.6666666666666665,3932160.0,248.49699999997392,0.0,0.0,144.7039999999106,1,1.0
1691142862,1.0,3452928.0,272.10000000009313,0.0,0.0,158.17000000015832,1,1.0
1691142865,1.3333333333333333,1570133.3333333333,296.68699999991804,0.0,0.0,163.8739999998361,1,1.0
1691142868,0.6666666666666666,2139477.3333333335,253.7369999999646,0.0,0.0,146.31500000006054,1,1.0
1691142871,1.0,3324586.666666667,282.6219999999739,0.0,0.0,165.295999999973,1,1.0
1691142874,0.6666666666666666,3032405.3333333335,269.49800000013784,0.0,0.0,150.1950000000652,1,1.0
1691142877,1.3333333333333333,1979733.3333333333,280.2080000001006,0.0,0.0,162.62599999993108,1,1.0
1691142880,0.6666666666666666,1757184.0,255.97200000006706,0.0,0.0,147.47399999992922,1,1.0
1691142883,1.3333333333333333,3821568.0,281.1669999998994,0.0,0.0,162.15600000007544,1,1.0
1691142886,1.6666666666666665,2939562.6666666665,290.9309999998659,0.0,0.0,149.75299999990966,1,1.0
1691142889,0.3333333333333333,2678784.0,282.5590000001248,0.0,0.0,164.0100000000093,1,1.0
1691142892,1.6666666666666665,2587306.6666666665,249.6699999999255,0.0,0.0,147.048000000068,1,1.0
1691142895,0.3333333333333333,3336874.6666666665,279.12899999995716,0.0,0.0,154.84499999997206,1,1.0
1691142898,0.6666666666666666,3558058.666666667,264.93000000016764,0.0,0.0,155.47300000011455,1,1.0
1691142901,0.6666666666666666,2285568.0,261.6389999999665,0.0,0.0,155.69399999990128,1,1.0
1691142904,1.0,3796992.0,342.9149999998044,0.0,0.0,159.4089999999851,1,1.0
1691142907,0.3333333333333333,636245.3333333334,361.82500000018626,0.0,0.0,152.8760000000475,1,1.0
1691142910,3.6666666666666665,1966080.0,399.2509999999311,0.0,0.0,167.33399999991525,1,1.0
1691142913,1.9999999999999998,1974272.0,339.36000000010245,0.0,0.0,146.58600000012666,1,1.0
1691142916,2.6666666666666665,1652053.3333333335,397.18599999998696,0.0,0.0,168.43399999989197,1,1.0
1691142919,1.6666666666666665,1400832.0,334.872999999905,0.0,0.0,144.55600000009872,1,1.0
1691142922,1.6666666666666665,3089749.3333333335,375.3950000000186,0.0,0.0,163.0470000000205,1,1.0
1691142925,1.6666666666666665,2250069.3333333335,354.5050000001211,0.0,0.0,148.87899999995716,1,1.0
