timestamp,kubelet_cpu_usage,kubelet_memory_bytes,package_power,core_power,uncore_power,dram_power,node_type,packge_ratio_package
1691141725,8.0,1354410.6666666667,465.6620000000112,0.0,0.0,187.4549999999581,1,1.0
1691141728,8.666666666666668,1460906.6666666667,465.42299999995157,0.0,0.0,188.32400000002235,1,1.0
1691141731,8.666666666666668,2467157.333333333,473.23999999975786,0.0,0.0,191.3760000000475,1,1.0
1691141734,8.333333333333334,4741802.666666666,469.7860000000801,0.0,0.0,189.5559999999823,1,1.0
1691141737,9.0,4715861.333333334,466.81400000001304,0.0,0.0,189.21799999999348,1,1.0
1691141740,9.333333333333334,865621.3333333334,462.5120000001043,0.0,0.0,186.58499999996275,1,1.0
1691141743,8.333333333333334,1444522.6666666667,470.60899999993853,0.0,0.0,190.34600000001956,1,1.0
1691141746,8.0,2498560.0,469.1350000000093,0.0,0.0,188.41799999994691,1,1.0
1691141749,9.666666666666666,2103978.6666666665,465.3829999999143,0.0,0.0,188.51699999999255,1,1.0
1691141752,9.333333333333334,2509482.6666666665,470.70000000018626,0.0,0.0,190.0910000000149,1,1.0
1691141755,8.333333333333334,1897813.3333333333,474.03599999984726,0.0,0.0,190.9660000000149,1,1.0
1691141758,8.0,2039808.0,462.23200000007637,0.0,0.0,186.75500000000466,1,1.0
1691141761,9.0,2465792.0,466.905999999959,0.0,0.0,188.66799999994691,1,1.0
1691141764,9.0,2827605.333333333,482.26900000008754,0.0,0.0,193.8870000001043,1,1.0
1691141767,8.333333333333334,2779818.6666666665,454.3629999998957,0.0,0.0,183.65399999998044,1,1.0
1691141770,8.666666666666668,1672533.3333333333,469.6740000001155,0.0,0.0,189.57299999997485,1,1.0
1691141773,9.0,1306624.0,468.8950000000186,0.0,0.0,189.00799999991432,1,1.0
1691141776,9.0,2366122.666666667,472.24099999992177,0.0,0.0,189.32700000004843,1,1.0
1691141779,9.0,2846720.0,467.39199999999255,0.0,0.0,189.27899999998044,1,1.0
1691141782,8.666666666666668,2084864.0,471.95999999996275,0.0,0.0,190.55900000000838,1,1.0
1691141785,9.0,2245973.3333333335,493.53899999987334,0.0,0.0,198.51900000008754,1,1.0
1691141788,8.333333333333334,2250069.3333333335,442.0620000001509,0.0,0.0,178.58499999996275,1,1.0
1691141791,9.0,931157.3333333334,469.28799999994226,0.0,0.0,190.03099999995902,1,1.0
1691141794,9.666666666666666,8587946.666666668,470.65299999993294,0.0,0.0,189.85499999998137,1,1.0
1691141797,8.0,7476565.333333334,465.660000000149,0.0,0.0,188.51600000006147,1,1.0
1691141800,9.333333333333334,7955797.333333334,463.7739999999758,0.0,0.0,187.13099999993574,1,1.0
1691141803,9.666666666666666,13918208.0,500.63199999998324,0.0,0.0,201.13000000012107,1,1.0
1691141806,8.333333333333332,12652544.0,443.4810000001453,0.0,0.0,177.1109999999171,1,1.0
1691141809,0.6666666666666666,7376896.0,391.3259999998845,0.0,0.0,176.99600000004284,1,1.0
1691141812,0.3333333333333333,2800298.6666666665,268.655999999959,0.0,0.0,154.8519999999553,1,1.0
1691141815,1.3333333333333333,2109440.0,298.70900000003166,0.0,0.0,165.70200000004843,1,1.0
1691141818,1.0,1959253.3333333333,251.12199999997392,0.0,0.0,146.74600000004284,1,1.0
1691141821,0.3333333333333333,2751146.6666666665,264.25600000005215,0.0,0.0,154.8389999999199,1,1.0
1691141824,1.3333333333333333,2512213.3333333335,472.08599999989383,0.0,0.0,179.60800000000745,1,1.0
1691141827,0.3333333333333333,2108074.666666667,618.7320000000764,0.0,0.0,199.79300000006333,1,1.0
1691141830,16.333333333333336,1482752.0,651.4409999998752,0.0,0.0,224.19599999987986,1,1.0
1691141833,17.0,202275498.6666667,552.7680000001565,0.0,0.0,210.8200000000652,1,1.0
1691141836,16.666666666666664,199659520.0,562.6419999999925,0.0,0.0,214.07199999992736,1,1.0
1691141839,19.666666666666664,201586005.33333334,592.5810000000056,0.0,0.0,225.8420000000624,1,1.0
1691141842,16.666666666666664,201158656.0,556.7660000000615,0.0,0.0,212.72999999998137,1,1.0
1691141845,16.333333333333336,1183744.0,518.2959999998566,0.0,0.0,196.8519999999553,1,1.0
1691141848,16.333333333333336,1299797.3333333333,556.3590000001714,0.0,0.0,211.4430000000866,1,1.0
1691141851,16.333333333333336,742741.3333333334,550.5559999998659,0.0,0.0,209.8299999999581,1,1.0
1691141854,16.666666666666664,673109.3333333334,564.9620000000577,0.0,0.0,214.51800000004005,1,1.0
1691141857,17.333333333333336,1101824.0,540.8289999999106,0.0,0.0,206.24599999992643,1,1.0
1691141860,16.333333333333336,1971541.3333333335,563.035000000149,0.0,0.0,213.63000000000466,1,1.0
1691141863,16.333333333333336,2015232.0,552.7399999999907,0.0,0.0,210.1590000001015,1,1.0
1691141866,17.333333333333336,2463061.3333333335,563.1380000000354,0.0,0.0,212.8849999998929,1,1.0
1691141869,16.666666666666664,375466.6666666667,551.9619999998249,0.0,0.0,210.06000000005588,1,1.0
1691141872,16.333333333333332,565248.0,559.941000000108,0.0,0.0,212.3080000000773,1,1.0
1691141875,16.666666666666664,845141.3333333334,560.3389999999199,0.0,0.0,211.93299999996088,1,1.0
1691141878,17.333333333333336,1964714.6666666667,552.5549999999348,0.0,0.0,209.77000000001863,1,1.0
1691141881,16.0,1693013.3333333333,557.4310000000987,0.0,0.0,211.2819999998901,1,1.0
1691141884,16.666666666666668,5565098.666666666,559.6019999999553,0.0,0.0,213.4100000000326,1,1.0
1691141887,17.0,5298858.666666666,553.502000000095,0.0,0.0,210.58700000005774,1,1.0
1691141890,18.666666666666668,2136746.666666667,596.2099999999627,0.0,0.0,226.0669999999227,1,1.0
1691141893,16.333333333333332,6732458.666666667,514.1329999999143,0.0,0.0,195.07099999999627,1,1.0
1691141896,16.666666666666668,6542677.333333333,567.7580000001471,0.0,0.0,214.35100000002421,1,1.0
1691141899,17.333333333333332,6083925.333333333,552.3699999998789,0.0,0.0,210.19700000004377,1,1.0
1691141902,16.0,1391274.6666666667,560.8270000000484,0.0,0.0,213.20000000006985,1,1.0
1691141905,17.333333333333336,2140842.6666666665,553.1710000000894,0.0,0.0,208.62699999986216,1,1.0
1691141908,16.666666666666668,2904064.0,560.5699999998324,0.0,0.0,212.53200000012293,1,1.0
1691141911,17.0,2723840.0,591.4450000000652,0.0,0.0,223.8499999998603,1,1.0
1691141914,15.666666666666666,3343701.3333333335,529.1899999999441,0.0,0.0,200.0,1,1.0
1691141917,16.666666666666664,2738858.6666666665,553.5900000000838,0.0,0.0,209.73600000003353,1,1.0
1691141920,16.333333333333336,1622016.0,565.8479999999981,0.0,0.0,214.29200000001583,1,1.0
1691141923,18.333333333333332,1164629.3333333335,593.8469999998342,0.0,0.0,225.31700000003912,1,1.0
1691141926,16.333333333333336,995328.0,535.7730000002775,0.0,0.0,201.58499999996275,1,1.0
1691141929,16.333333333333332,2407082.6666666665,552.0379999999423,0.0,0.0,206.46400000003632,1,1.0
1691141932,16.333333333333336,2082133.3333333333,562.2979999999516,0.0,0.0,212.0100000000093,1,1.0
1691141935,17.666666666666664,1600170.6666666667,560.410000000149,0.0,0.0,210.5909999998985,1,1.0
1691141938,16.666666666666668,1007616.0,557.3959999997169,0.0,0.0,211.7960000000894,1,1.0
1691141941,16.333333333333336,1170090.6666666667,553.3450000002049,0.0,0.0,210.42699999990873,1,1.0
1691141944,1.0,2326528.0,425.94999999995343,0.0,0.0,184.95300000009593,1,1.0
1691141947,0.6666666666666666,2845354.6666666665,267.0439999999944,0.0,0.0,153.13199999998324,1,1.0
1691141950,0.6666666666666666,1701205.3333333333,276.0100000000093,0.0,0.0,159.04099999996834,1,1.0
1691141953,1.6666666666666665,2512213.3333333335,262.4290000000037,0.0,0.0,153.3640000000596,1,1.0
1691141956,1.0,2781184.0,307.3880000000354,0.0,0.0,167.0669999999227,1,1.0
1691141959,1.0,1145514.6666666667,623.3259999998845,0.0,0.0,196.08200000005309,1,1.0
1691141962,0.6666666666666666,1125034.6666666667,807.6980000000913,0.0,0.0,243.08199999993667,1,1.0
1691141965,32.333333333333336,3061077.333333333,737.5669999998063,0.0,0.0,252.16400000010617,1,1.0
1691141968,32.33333333333333,4136960.0,711.4880000001285,0.0,0.0,244.01499999989755,1,1.0
1691141971,32.333333333333336,372736.0,730.8580000000075,0.0,0.0,250.7269999999553,1,1.0
1691141974,33.66666666666667,6971392.0,739.2749999999069,0.0,0.0,252.79100000008475,1,1.0
1691141977,32.66666666666667,1911466.6666666667,723.4330000001937,0.0,0.0,248.13399999996182,1,1.0
1691141980,32.0,1657514.6666666667,728.0019999998622,0.0,0.0,249.1480000000447,1,1.0
1691141983,32.66666666666667,943445.3333333334,727.6060000001453,0.0,0.0,249.44099999999162,1,1.0
1691141986,32.66666666666667,2509482.6666666665,743.4529999999795,0.0,0.0,253.7489999999525,1,1.0
1691141989,32.66666666666667,2834432.0,723.061999999918,0.0,0.0,244.78000000002794,1,1.0
1691141992,33.333333333333336,1918293.3333333335,735.8929999999236,0.0,0.0,249.54900000011548,1,1.0
1691141995,32.0,1921024.0000000002,728.1329999999143,0.0,0.0,245.88699999987148,1,1.0
1691141998,33.0,4190208.0,734.438000000082,0.0,0.0,248.752000000095,1,1.0
1691142001,32.333333333333336,1183744.0,735.7510000001639,0.0,0.0,249.26399999996647,1,1.0
1691142004,33.333333333333336,1477290.6666666667,740.9779999998864,0.0,0.0,250.41699999989942,1,1.0
1691142007,32.333333333333336,2359296.0,729.4540000001434,0.0,0.0,247.82500000006985,1,1.0
1691142010,32.66666666666667,1963349.3333333333,735.8799999998882,0.0,0.0,249.54099999996834,1,1.0
1691142013,33.0,2809856.0,724.0800000000745,0.0,0.0,244.50700000009965,1,1.0
1691142016,33.66666666666667,2419370.6666666665,745.2760000000708,0.0,0.0,245.66699999989942,1,1.0
1691142019,32.66666666666667,2340181.3333333335,722.6929999999702,0.0,0.0,246.85100000002421,1,1.0
1691142022,32.333333333333336,2198186.6666666665,730.1949999998324,0.0,0.0,247.15200000000186,1,1.0
1691142025,34.666666666666664,2418005.333333333,766.6030000001192,0.0,0.0,259.02700000000186,1,1.0
1691142028,30.666666666666664,2524501.333333333,698.6569999998901,0.0,0.0,230.81200000003446,1,1.0
1691142031,32.333333333333336,1054037.3333333333,761.8310000000056,0.0,0.0,244.72499999997672,1,1.0
1691142034,33.0,182295210.66666666,868.0900000000838,0.0,0.0,235.39199999999255,1,1.0
1691142037,32.333333333333336,54943744.0,812.5799999998417,0.0,0.0,251.1830000000773,1,1.0
1691142040,32.666666666666664,55084373.333333336,746.8320000001695,0.0,0.0,252.62199999997392,1,1.0
1691142043,32.66666666666667,55278250.666666664,720.7320000000764,0.0,0.0,244.79099999996834,1,1.0
1691142046,34.0,55457109.333333336,743.5749999999534,0.0,0.0,251.5350000000326,1,1.0
1691142049,31.666666666666668,1807701.3333333333,721.4859999998007,0.0,0.0,245.14099999994505,1,1.0
1691142052,34.333333333333336,342698.6666666667,781.7400000002235,0.0,0.0,265.79300000006333,1,1.0
1691142055,31.0,981674.6666666666,689.2959999998566,0.0,0.0,233.6109999999171,1,1.0
1691142058,33.0,1313450.6666666667,729.25,0.0,0.0,247.9899999999907,1,1.0
1691142061,33.0,1835008.0,743.7150000000838,0.0,0.0,252.26399999996647,1,1.0
1691142064,32.66666666666667,3525290.6666666665,722.4709999999031,0.0,0.0,244.85100000002421,1,1.0
1691142067,33.666666666666664,2430293.3333333335,748.0030000000261,0.0,0.0,252.88200000009965,1,1.0
1691142070,31.666666666666668,1292970.6666666667,733.1189999999478,0.0,0.0,247.03599999996368,1,1.0
1691142073,32.66666666666667,3888469.3333333335,733.5450000001583,0.0,0.0,247.19200000003912,1,1.0
1691142076,33.333333333333336,3289088.0,748.7069999997038,0.0,0.0,251.35699999995995,1,1.0
1691142079,0.3333333333333333,3612672.0,467.78200000012293,0.0,0.0,194.0669999999227,1,1.0
1691142082,1.3333333333333333,3091114.6666666665,275.0130000000354,0.0,0.0,157.07700000004843,1,1.0
1691142085,0.3333333333333333,2323797.3333333335,281.84900000016205,0.0,0.0,155.0910000000149,1,1.0
1691142088,0.3333333333333333,2243242.6666666665,274.34499999973923,0.0,0.0,154.9880000000121,1,1.0
1691142091,1.0,2326528.0,314.443000000203,0.0,0.0,180.0099999998929,1,1.0
1691142094,0.6666666666666666,2086229.3333333333,307.48099999991246,0.0,0.0,133.64200000010896,1,1.0
1691142097,1.0,1527808.0,405.6820000000298,0.0,0.0,165.67399999999907,1,1.0
1691142100,2.0,1511424.0,360.94100000010803,0.0,0.0,147.14500000001863,1,1.0
1691142103,1.6666666666666665,2099882.6666666665,375.8889999999665,0.0,0.0,153.625,1,1.0
1691142106,1.6666666666666665,2068480.0,389.0109999999404,0.0,0.0,157.73199999995995,1,1.0
1691142109,2.333333333333333,3706880.0,381.20900000003166,0.0,0.0,156.35700000007637,1,1.0
1691142112,2.0,3411968.0,378.1149999999907,0.0,0.0,155.78999999992084,1,1.0
1691142115,1.6666666666666665,1742165.3333333333,377.8759999999311,0.0,0.0,154.13899999996647,1,1.0
1691142118,2.0,1638400.0,400.3740000000689,0.0,0.0,165.08600000012666,1,1.0
1691142121,1.6666666666666665,1190570.6666666667,357.7269999999553,0.0,0.0,147.39299999992363,1,1.0
1691142124,1.6666666666666665,1017173.3333333334,377.6450000000186,0.0,0.0,154.90399999998044,1,1.0
1691142127,1.6666666666666665,1529173.3333333333,379.1049999999814,0.0,0.0,156.38500000012573,1,1.0
1691142130,1.6666666666666665,1060864.0,387.0779999999795,0.0,0.0,159.3039999998873,1,1.0
1691142133,2.0,992597.3333333333,369.8880000000354,0.0,0.0,152.25600000005215,1,1.0
1691142136,1.6666666666666665,603477.3333333334,391.3989999999758,0.0,0.0,159.66199999989476,1,1.0
1691142139,3.0,18380117.333333332,372.7700000000186,0.0,0.0,152.6930000000866,1,1.0
1691142142,1.3333333333333333,19241642.666666668,382.01799999992363,0.0,0.0,157.6919999999227,1,1.0
1691142145,2.333333333333333,2278741.3333333335,374.91700000013225,0.0,0.0,153.61100000003353,1,1.0
1691142148,1.3333333333333333,1339392.0,378.15200000000186,0.0,0.0,156.11899999994785,1,1.0
1691142151,1.6666666666666665,1094997.3333333333,375.9429999999702,0.0,0.0,155.30300000007264,1,1.0
1691142154,2.333333333333333,7750997.333333334,379.37699999986216,0.0,0.0,156.01599999994505,1,1.0
1691142157,1.3333333333333333,7626752.0,375.0370000000112,0.0,0.0,154.9460000001127,1,1.0
1691142160,1.6666666666666665,3260416.0,382.51800000015646,0.0,0.0,157.54599999985658,1,1.0
1691142163,2.6666666666666665,2883584.0,372.95900000003166,0.0,0.0,154.05400000012014,1,1.0
1691142166,2.0,1456810.6666666665,383.45799999986775,0.0,0.0,156.37599999993108,1,1.0
1691142169,1.3333333333333333,1250645.3333333333,375.9650000000838,0.0,0.0,155.65700000000652,1,1.0
1691142172,1.3333333333333333,1892352.0,378.7150000000838,0.0,0.0,156.70200000004843,1,1.0
1691142175,2.333333333333333,1032192.0,378.3369999998249,0.0,0.0,155.0109999999404,1,1.0
1691142178,2.0,1637034.6666666665,374.7290000000503,0.0,0.0,154.8860000000568,1,1.0
1691142181,2.0,1596074.6666666667,376.1149999999907,0.0,0.0,155.7039999999106,1,1.0
1691142184,1.6666666666666665,2065749.3333333333,375.93699999991804,0.0,0.0,154.8990000000922,1,1.0
1691142187,1.0,1963349.3333333335,376.3980000000447,0.0,0.0,155.625,1,1.0
1691142190,1.3333333333333333,7771477.333333333,381.4470000001602,0.0,0.0,156.9549999999581,1,1.0
1691142193,1.3333333333333333,8997546.666666666,375.01699999999255,0.0,0.0,154.58299999998417,1,1.0
1691142196,2.6666666666666665,3022848.0,383.7029999997467,0.0,0.0,156.78800000005867,1,1.0
1691142199,2.0,1455445.3333333333,376.0130000002682,0.0,0.0,155.48199999995995,1,1.0
1691142202,1.6666666666666665,1591978.6666666665,381.59499999973923,0.0,0.0,157.7730000000447,1,1.0
1691142205,1.3333333333333333,613034.6666666667,373.08800000022165,0.0,0.0,153.5100000000093,1,1.0
1691142208,1.6666666666666665,981674.6666666667,383.1449999997858,0.0,0.0,157.79199999989942,1,1.0
1691142211,1.6666666666666665,1495040.0,367.9220000002533,0.0,0.0,152.05300000007264,1,1.0
1691142214,1.3333333333333333,2034346.6666666665,327.6709999998566,0.0,0.0,159.00699999998324,1,1.0
1691142217,0.6666666666666666,2144938.6666666665,268.7070000001695,0.0,0.0,155.0350000000326,1,1.0
1691142220,0.6666666666666666,9109504.0,269.69499999983236,0.0,0.0,155.26299999991897,1,1.0
1691142223,1.0,8851456.0,269.0370000000112,0.0,0.0,154.9560000000056,1,1.0
1691142226,1.3333333333333333,9307477.333333334,321.6610000000801,0.0,0.0,169.9429999999702,1,1.0
1691142229,1.0,1205589.3333333333,365.6950000000652,0.0,0.0,142.7180000001099,1,1.0
1691142232,0.6666666666666666,989866.6666666667,416.8139999997802,0.0,0.0,156.95699999993667,1,1.0
1691142235,4.666666666666667,771413.3333333333,406.7090000002645,0.0,0.0,153.49600000004284,1,1.0
1691142238,4.333333333333334,2469888.0,413.4829999997746,0.0,0.0,156.71999999997206,1,1.0
1691142241,4.333333333333334,2827605.333333333,180.76399999996647,0.0,0.0,153.01799999992363,1,1.0
1691142244,4.666666666666667,1967445.3333333333,419.8330000001006,0.0,0.0,158.9680000001099,1,1.0
1691142247,4.333333333333334,2377045.3333333335,404.8120000001509,0.0,0.0,153.6940000000177,1,1.0
1691142250,5.0,2295125.3333333335,411.9089999999851,0.0,0.0,156.16299999994226,1,1.0
1691142253,6.0,1929216.0,406.8059999998659,0.0,0.0,153.2160000000149,1,1.0
1691142256,5.0,2441216.0,425.31199999991804,0.0,0.0,158.13899999996647,1,1.0
1691142259,5.333333333333333,1677994.6666666667,413.37900000019,0.0,0.0,154.33600000001024,1,1.0
1691142262,4.333333333333334,1601536.0,421.02499999990687,0.0,0.0,156.69800000009127,1,1.0
1691142265,4.333333333333334,1331200.0,420.3649999999907,0.0,0.0,155.8979999999283,1,1.0
1691142268,4.666666666666667,1414485.3333333333,418.0250000001397,0.0,0.0,155.41300000005867,1,1.0
1691142271,4.333333333333334,1884160.0,418.02699999976903,0.0,0.0,155.35699999995995,1,1.0
1691142274,5.0,2703360.0,430.8519999999553,0.0,0.0,159.68299999996088,1,1.0
1691142277,4.666666666666667,1997482.6666666667,406.52900000009686,0.0,0.0,150.84400000004098,1,1.0
1691142280,5.0,2194090.6666666665,452.07400000002235,0.0,0.0,167.50599999993574,1,1.0
1691142283,5.333333333333333,3749205.333333333,393.6450000000186,0.0,0.0,145.95200000004843,1,1.0
1691142286,4.666666666666667,4212053.333333333,415.9780000001192,0.0,0.0,153.43399999989197,1,1.0
1691142289,4.666666666666667,4598442.666666667,418.88999999989755,0.0,0.0,155.86100000003353,1,1.0
1691142292,4.666666666666667,2864469.3333333335,429.4760000000242,0.0,0.0,159.660000000149,1,1.0
1691142295,4.666666666666667,2187264.0,412.280999999959,0.0,0.0,152.09899999992922,1,1.0
1691142298,5.0,3227648.0,419.0800000000745,0.0,0.0,155.56299999996554,1,1.0
1691142301,4.666666666666667,3190784.0,416.4949999998789,0.0,0.0,154.5450000000419,1,1.0
1691142304,5.0,2830336.0,424.5679999999702,0.0,0.0,157.10800000000745,1,1.0
1691142307,4.333333333333334,2887680.0,417.7970000000205,0.0,0.0,155.05400000000373,1,1.0
1691142310,4.666666666666667,2288298.6666666665,420.9739999999292,0.0,0.0,155.76599999994505,1,1.0
1691142313,4.666666666666667,2041173.3333333335,417.7050000000745,0.0,0.0,154.99800000002142,1,1.0
1691142316,5.0,2267818.6666666665,425.89299999992363,0.0,0.0,156.76799999992363,1,1.0
1691142319,4.666666666666667,3002368.0,419.69000000017695,0.0,0.0,155.85700000007637,1,1.0
1691142322,4.333333333333334,2890410.6666666665,416.7469999999739,0.0,0.0,155.14899999997579,1,1.0
1691142325,5.333333333333333,1437696.0,417.66399999987334,0.0,0.0,155.3190000000177,1,1.0
1691142328,4.666666666666667,1986560.0,415.49399999994785,0.0,0.0,155.40600000007544,1,1.0
1691142331,4.666666666666667,2602325.333333333,418.1180000002496,0.0,0.0,156.07599999988452,1,1.0
1691142334,4.666666666666667,2080768.0,419.09599999990314,0.0,0.0,156.78100000007544,1,1.0
1691142337,5.666666666666666,2908160.0,414.41500000003725,0.0,0.0,154.23100000002887,1,1.0
1691142340,5.0,4721322.666666667,423.11899999994785,0.0,0.0,157.76599999994505,1,1.0
1691142343,4.333333333333334,2772992.0,409.71100000012666,0.0,0.0,153.33799999998882,1,1.0
1691142346,6.0,3014656.0,421.9859999998007,0.0,0.0,156.4440000000177,1,1.0
